date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2022-04-23,1650672000,0.0023,-0.0214,0.0023,-0.0214,Bitmex,XBTUSDT
2022-04-24,1650758400,-0.0214,0.0019,0.0019,-0.0214,Bitmex,XBTUSDT
2022-04-25,1650844800,0.0019,0.01,0.01,0.0016,Bitmex,XBTUSDT
2022-04-26,1650931200,0.01,0.0094,0.01,0.0076,Bitmex,XBTUSDT
2022-04-27,1651017600,0.0094,0.01,0.01,-0.005,Bitmex,XBTUSDT
2022-04-28,1651104000,0.01,0.01,0.01,-0.0073,Bitmex,XBTUSDT
2022-04-29,1651190400,0.01,0.0057,0.01,0.0056,Bitmex,XBTUSDT
2022-04-30,1651276800,0.0057,0.0099,0.01,-0.0011,Bitmex,XBTUSDT
2022-05-01,1651363200,0.0099,0.0065,0.0099,-0.0081,Bitmex,XBTUSDT
2022-05-02,1651449600,0.0065,0.01,0.01,-0.0064,Bitmex,XBTUSDT
2022-05-03,1651536000,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-04,1651622400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-05,1651708800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-06,1651795200,0.01,0.01,0.01,-0.0254,Bitmex,XBTUSDT
2022-05-07,1651881600,0.01,-0.0006,0.01,-0.0006,Bitmex,XBTUSDT
2022-05-08,1651968000,-0.0006,0.01,0.01,-0.0006,Bitmex,XBTUSDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-11,1652227200,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-12,1652313600,0.01,0.01,0.01,-0.006,Bitmex,XBTUSDT
2022-05-13,1652400000,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-14,1652486400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-15,1652572800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-16,1652659200,0.01,0.0013,0.01,-0.0062,Bitmex,XBTUSDT
2022-05-17,1652745600,0.0013,-0.0211,0.0013,-0.0211,Bitmex,XBTUSDT
2022-05-18,1652832000,-0.0211,-0.0038,-0.0038,-0.0211,Bitmex,XBTUSDT
2022-05-19,1652918400,-0.0038,0.0015,0.0015,-0.0143,Bitmex,XBTUSDT
2022-05-20,1653004800,0.0015,0.01,0.01,0.0015,Bitmex,XBTUSDT
2022-05-21,1653091200,0.01,0.0008,0.01,0.0008,Bitmex,XBTUSDT
2022-05-22,1653177600,0.0008,-0.0012,0.0037,-0.0051,Bitmex,XBTUSDT
2022-05-23,1653264000,-0.0012,-0.0073,0.0075,-0.0073,Bitmex,XBTUSDT
2022-05-24,1653350400,-0.0073,0.01,0.01,-0.0109,Bitmex,XBTUSDT
2022-05-25,1653436800,0.01,0.0068,0.01,-0.005,Bitmex,XBTUSDT
2022-05-26,1653523200,0.0068,0.0048,0.0068,-0.0012,Bitmex,XBTUSDT
2022-05-27,1653609600,0.0048,0.007,0.007,0.0021,Bitmex,XBTUSDT
2022-05-28,1653696000,0.007,0.0074,0.01,0.0046,Bitmex,XBTUSDT
2022-05-29,1653782400,0.0074,0.0091,0.01,0.0063,Bitmex,XBTUSDT
2022-05-30,1653868800,0.0091,0.0077,0.01,0.0032,Bitmex,XBTUSDT
2022-05-31,1653955200,0.0077,0.01,0.01,0.0077,Bitmex,XBTUSDT
2022-06-01,1654041600,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-06-02,1654128000,0.01,-0.0034,0.01,-0.0034,Bitmex,XBTUSDT
2022-06-03,1654214400,-0.0034,0.0063,0.0063,-0.0203,Bitmex,XBTUSDT
2022-06-04,1654300800,0.0063,-0.0013,0.01,-0.0013,Bitmex,XBTUSDT
2022-06-05,1654387200,-0.0013,0.0089,0.0089,-0.0178,Bitmex,XBTUSDT
2022-06-06,1654473600,0.0089,-0.0112,0.0089,-0.0222,Bitmex,XBTUSDT
2022-06-07,1654560000,-0.0112,0.01,0.01,-0.0112,Bitmex,XBTUSDT
2022-06-08,1654646400,0.01,0.0081,0.01,0.0056,Bitmex,XBTUSDT
2022-03-09,1646784000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-03-10,1646870400,0.01,-0.0005,0.01,-0.0151,Bitmex,ETHUSDT
2022-03-11,1646956800,-0.0005,-0.0004,0.01,-0.0065,Bitmex,ETHUSDT
2022-03-12,1647043200,-0.0004,-0.0199,-0.0004,-0.0199,Bitmex,ETHUSDT
2022-03-13,1647129600,-0.0199,-0.004,0.0034,-0.0199,Bitmex,ETHUSDT
2022-03-14,1647216000,-0.004,0.01,0.01,-0.0062,Bitmex,ETHUSDT
2022-03-15,1647302400,0.01,0.01,0.01,0.0064,Bitmex,ETHUSDT
2022-03-16,1647388800,0.01,0.0079,0.01,0.0079,Bitmex,ETHUSDT
2022-03-17,1647475200,0.0079,0.0013,0.0079,-0.0013,Bitmex,ETHUSDT
2022-03-18,1647561600,0.0013,-0.0165,0.0013,-0.0209,Bitmex,ETHUSDT
2022-03-19,1647648000,-0.0165,-0.0025,0.01,-0.017,Bitmex,ETHUSDT
2022-03-20,1647734400,-0.0025,0.01,0.01,-0.0025,Bitmex,ETHUSDT
2022-03-21,1647820800,0.01,-0.0039,0.01,-0.0039,Bitmex,ETHUSDT
2022-03-22,1647907200,-0.0039,0.01,0.01,-0.0039,Bitmex,ETHUSDT
2022-03-23,1647993600,0.01,-0.0229,0.01,-0.0229,Bitmex,ETHUSDT
2022-03-24,1648080000,-0.0229,0.01,0.01,-0.0229,Bitmex,ETHUSDT
2022-03-25,1648166400,0.01,0.0026,0.01,0.0026,Bitmex,ETHUSDT
2022-03-26,1648252800,0.0026,-0.0212,0.01,-0.0212,Bitmex,ETHUSDT
2022-03-27,1648339200,-0.0212,0.002,0.002,-0.0212,Bitmex,ETHUSDT
2022-03-28,1648425600,0.002,0.01,0.01,0.002,Bitmex,ETHUSDT
2022-03-29,1648512000,0.01,0.0099,0.01,0.0099,Bitmex,ETHUSDT
2022-03-30,1648598400,0.0099,0.01,0.01,0.0099,Bitmex,ETHUSDT
2022-03-31,1648684800,0.01,0.01,0.01,0.0087,Bitmex,ETHUSDT
2022-04-01,1648771200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-02,1648857600,0.01,0.0052,0.01,-0.0007,Bitmex,ETHUSDT
2022-04-03,1648944000,0.0052,-0.0026,0.01,-0.0026,Bitmex,ETHUSDT
2022-04-04,1649030400,-0.0026,0.0086,0.01,-0.0026,Bitmex,ETHUSDT
2022-04-05,1649116800,0.0086,0.0027,0.0086,0.0024,Bitmex,ETHUSDT
2022-04-06,1649203200,0.0027,0.01,0.01,-0.0085,Bitmex,ETHUSDT
2022-04-07,1649289600,0.01,-0.0003,0.01,-0.0025,Bitmex,ETHUSDT
2022-04-08,1649376000,-0.0003,0.01,0.01,-0.0111,Bitmex,ETHUSDT
2022-04-09,1649462400,0.01,-0.0005,0.01,-0.0018,Bitmex,ETHUSDT
2022-04-10,1649548800,-0.0005,-0.0013,-0.0005,-0.0221,Bitmex,ETHUSDT
2022-04-11,1649635200,-0.0013,0.01,0.01,-0.0136,Bitmex,ETHUSDT
2022-04-12,1649721600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-13,1649808000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-14,1649894400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-15,1649980800,0.01,0.01,0.01,0.0056,Bitmex,ETHUSDT
2022-04-16,1650067200,0.01,0.01,0.01,0.0024,Bitmex,ETHUSDT
2022-04-17,1650153600,0.01,-0.0024,0.01,-0.0024,Bitmex,ETHUSDT
2022-04-18,1650240000,-0.0024,0.01,0.01,-0.0024,Bitmex,ETHUSDT
2022-04-19,1650326400,0.01,0.0085,0.01,0.0069,Bitmex,ETHUSDT
2022-04-20,1650412800,0.0085,0.0002,0.0085,-0.0045,Bitmex,ETHUSDT
2022-04-21,1650499200,0.0002,0.0017,0.0017,-0.0158,Bitmex,ETHUSDT
2022-04-22,1650585600,0.0017,0.01,0.01,-0.0202,Bitmex,ETHUSDT
2022-04-23,1650672000,0.01,-0.0188,0.01,-0.0188,Bitmex,ETHUSDT
2022-04-24,1650758400,-0.0188,0.0023,0.0023,-0.0188,Bitmex,ETHUSDT
2022-04-25,1650844800,0.0023,0.0039,0.0039,-0.0074,Bitmex,ETHUSDT
2022-04-26,1650931200,0.0039,0.01,0.01,-0.0114,Bitmex,ETHUSDT
2022-04-27,1651017600,0.01,0.01,0.01,0.0075,Bitmex,ETHUSDT
2022-04-28,1651104000,0.01,0.0095,0.01,-0.0003,Bitmex,ETHUSDT
2022-04-29,1651190400,0.0095,0.01,0.01,0.0069,Bitmex,ETHUSDT
2022-04-30,1651276800,0.01,0.0099,0.01,-0.0028,Bitmex,ETHUSDT
2022-05-01,1651363200,0.0099,-0.0052,0.0099,-0.0052,Bitmex,ETHUSDT
2022-05-02,1651449600,-0.0052,0.0082,0.0093,-0.0218,Bitmex,ETHUSDT
2022-05-03,1651536000,0.0082,0.0041,0.0082,0.004,Bitmex,ETHUSDT
2022-05-04,1651622400,0.0041,0.001,0.01,-0.0028,Bitmex,ETHUSDT
2022-05-05,1651708800,0.001,-0.0002,0.0062,-0.0097,Bitmex,ETHUSDT
2022-05-06,1651795200,-0.0002,0.01,0.01,-0.0147,Bitmex,ETHUSDT
2022-05-07,1651881600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-08,1651968000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-11,1652227200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-12,1652313600,0.01,0.0043,0.01,0.0005,Bitmex,ETHUSDT
2022-05-13,1652400000,0.0043,0.01,0.01,0.0043,Bitmex,ETHUSDT
2022-05-14,1652486400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-15,1652572800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-16,1652659200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-17,1652745600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-18,1652832000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-19,1652918400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-20,1653004800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-21,1653091200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-22,1653177600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-23,1653264000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-24,1653350400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-25,1653436800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-26,1653523200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-27,1653609600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-28,1653696000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-29,1653782400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-30,1653868800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-31,1653955200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-01,1654041600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-02,1654128000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-03,1654214400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-04,1654300800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-05,1654387200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-06,1654473600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-07,1654560000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-08,1654646400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-03-09,1646784000,0.01,0.01,0.01,-0.0004,Bybit,BTCUSDT
2022-03-10,1646870400,0.01,-0.0065,0.01,-0.0065,Bybit,BTCUSDT
2022-03-11,1646956800,-0.0065,0.0064,0.0064,-0.0065,Bybit,BTCUSDT
2022-03-12,1647043200,0.0064,0.01,0.01,0.0064,Bybit,BTCUSDT
2022-03-13,1647129600,0.01,0.01,0.01,-0.0037,Bybit,BTCUSDT
2022-03-14,1647216000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-03-15,1647302400,0.01,0.0033,0.01,0.0033,Bybit,BTCUSDT
2022-03-16,1647388800,0.0033,-0.002,0.01,-0.002,Bybit,BTCUSDT
2022-03-17,1647475200,-0.002,0.01,0.01,-0.002,Bybit,BTCUSDT
2022-03-18,1647561600,0.01,0.01,0.01,-0.0152,Bybit,BTCUSDT
2022-03-19,1647648000,0.01,0.01,0.01,0.0068,Bybit,BTCUSDT
2022-03-20,1647734400,0.01,0.01,0.01,0.0012,Bybit,BTCUSDT
2022-03-21,1647820800,0.01,0.0096,0.01,0.0096,Bybit,BTCUSDT
2022-03-22,1647907200,0.0096,0.0006,0.01,-0.0028,Bybit,BTCUSDT
2022-03-23,1647993600,0.0006,0.0058,0.01,0.0006,Bybit,BTCUSDT
2022-03-24,1648080000,0.0058,0.0016,0.0058,-0.013,Bybit,BTCUSDT
2022-03-25,1648166400,0.0016,-0.03,0.0029,-0.03,Bybit,BTCUSDT
2022-03-26,1648252800,-0.03,0.01,0.01,-0.0308,Bybit,BTCUSDT
2022-03-27,1648339200,0.01,0.0086,0.01,-0.023,Bybit,BTCUSDT
2022-03-28,1648425600,0.0086,-0.003,0.01,-0.0064,Bybit,BTCUSDT
2022-03-29,1648512000,-0.003,-0.0029,0.01,-0.003,Bybit,BTCUSDT
2022-03-30,1648598400,-0.0029,0.01,0.01,-0.0029,Bybit,BTCUSDT
2022-03-31,1648684800,0.01,0.01,0.01,0.0049,Bybit,BTCUSDT
2022-04-01,1648771200,0.01,0.0022,0.01,0.0022,Bybit,BTCUSDT
2022-04-02,1648857600,0.0022,0.01,0.01,0.0022,Bybit,BTCUSDT
2022-04-03,1648944000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-04,1649030400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-05,1649116800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-06,1649203200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-07,1649289600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-08,1649376000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-09,1649462400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-04-10,1649548800,0.01,0.01,0.01,-0.0019,Bybit,BTCUSDT
2022-04-11,1649635200,0.01,0.01,0.01,-0.0035,Bybit,BTCUSDT
2022-04-12,1649721600,0.01,-0.0049,0.01,-0.0208,Bybit,BTCUSDT
2022-04-13,1649808000,-0.0049,0.01,0.01,-0.0122,Bybit,BTCUSDT
2022-04-14,1649894400,0.01,0.01,0.01,0.006,Bybit,BTCUSDT
2022-04-15,1649980800,0.01,0.01,0.01,-0.0079,Bybit,BTCUSDT
2022-04-16,1650067200,0.01,0.0065,0.01,0.0014,Bybit,BTCUSDT
2022-04-17,1650153600,0.0065,-0.0053,0.01,-0.0053,Bybit,BTCUSDT
2022-04-18,1650240000,-0.0053,-0.0042,0.01,-0.0171,Bybit,BTCUSDT
2022-04-19,1650326400,-0.0042,-0.0029,0.01,-0.0042,Bybit,BTCUSDT
2022-04-20,1650412800,-0.0029,0.0,0.01,-0.0029,Bybit,BTCUSDT
2022-04-21,1650499200,0.0,-0.011,0.01,-0.0148,Bybit,BTCUSDT
2022-04-22,1650585600,-0.011,0.01,0.01,-0.025,Bybit,BTCUSDT
2022-04-23,1650672000,0.01,-0.0055,0.01,-0.0124,Bybit,BTCUSDT
2022-04-24,1650758400,-0.0055,0.01,0.01,-0.0119,Bybit,BTCUSDT
2022-04-25,1650844800,0.01,0.0034,0.01,-0.0095,Bybit,BTCUSDT
2022-04-26,1650931200,0.0034,0.01,0.01,0.0034,Bybit,BTCUSDT
2022-04-27,1651017600,0.01,-0.0074,0.01,-0.0074,Bybit,BTCUSDT
2022-04-28,1651104000,-0.0074,0.01,0.01,-0.0129,Bybit,BTCUSDT
2022-04-29,1651190400,0.01,0.0066,0.01,0.0066,Bybit,BTCUSDT
2022-04-30,1651276800,0.0066,0.01,0.01,-0.0131,Bybit,BTCUSDT
2022-05-01,1651363200,0.01,0.0028,0.01,0.0028,Bybit,BTCUSDT
2022-05-02,1651449600,0.0028,0.01,0.01,-0.0049,Bybit,BTCUSDT
2022-05-03,1651536000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-05-04,1651622400,0.01,0.0056,0.01,0.0056,Bybit,BTCUSDT
2022-05-05,1651708800,0.0056,0.01,0.01,0.0056,Bybit,BTCUSDT
2022-05-06,1651795200,0.01,0.008,0.01,-0.0113,Bybit,BTCUSDT
2022-05-07,1651881600,0.008,0.0031,0.0086,0.0031,Bybit,BTCUSDT
2022-05-08,1651968000,0.0031,0.01,0.01,0.0031,Bybit,BTCUSDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-05-11,1652227200,0.01,0.0058,0.01,0.0058,Bybit,BTCUSDT
2022-05-12,1652313600,0.0058,-0.0491,0.0058,-0.0643,Bybit,BTCUSDT
2022-05-13,1652400000,-0.0491,0.0045,0.0045,-0.0491,Bybit,BTCUSDT
2022-05-14,1652486400,0.0045,0.0036,0.0045,0.0012,Bybit,BTCUSDT
2022-05-15,1652572800,0.0036,0.0025,0.0055,-0.0074,Bybit,BTCUSDT
2022-05-16,1652659200,0.0025,-0.012,0.01,-0.012,Bybit,BTCUSDT
2022-05-17,1652745600,-0.012,0.0012,0.01,-0.0153,Bybit,BTCUSDT
2022-05-18,1652832000,0.0012,-0.0159,0.006,-0.0159,Bybit,BTCUSDT
2022-05-19,1652918400,-0.0159,-0.0107,0.0098,-0.0159,Bybit,BTCUSDT
2022-05-20,1653004800,-0.0107,0.01,0.01,-0.0107,Bybit,BTCUSDT
2022-05-21,1653091200,0.01,0.01,0.01,-0.011,Bybit,BTCUSDT
2022-05-22,1653177600,0.01,0.01,0.01,-0.0033,Bybit,BTCUSDT
2022-05-23,1653264000,0.01,0.01,0.01,0.0073,Bybit,BTCUSDT
2022-05-24,1653350400,0.01,0.0092,0.01,-0.0007,Bybit,BTCUSDT
2022-05-25,1653436800,0.0092,0.01,0.01,0.0015,Bybit,BTCUSDT
2022-05-26,1653523200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-05-27,1653609600,0.01,0.01,0.01,0.0074,Bybit,BTCUSDT
2022-05-28,1653696000,0.01,0.01,0.01,-0.0025,Bybit,BTCUSDT
2022-05-29,1653782400,0.01,0.01,0.01,0.006,Bybit,BTCUSDT
2022-05-30,1653868800,0.01,0.01,0.01,-0.0094,Bybit,BTCUSDT
2022-05-31,1653955200,0.01,0.01,0.01,0.0036,Bybit,BTCUSDT
2022-06-01,1654041600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2022-06-02,1654128000,0.01,-0.0149,0.01,-0.0149,Bybit,BTCUSDT
2022-06-03,1654214400,-0.0149,0.01,0.01,-0.0149,Bybit,BTCUSDT
2022-06-04,1654300800,0.01,0.0036,0.01,0.0023,Bybit,BTCUSDT
2022-06-05,1654387200,0.0036,0.0055,0.01,0.0015,Bybit,BTCUSDT
2022-06-06,1654473600,0.0055,0.0011,0.0055,-0.0017,Bybit,BTCUSDT
2022-06-07,1654560000,0.0011,-0.0076,0.01,-0.0076,Bybit,BTCUSDT
2022-06-08,1654646400,-0.0076,0.01,0.01,-0.0076,Bybit,BTCUSDT
2022-03-09,1646784000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-03-10,1646870400,0.01,0.0088,0.01,0.0088,Bybit,ETHUSDT
2022-03-11,1646956800,0.0088,0.01,0.01,-0.0011,Bybit,ETHUSDT
2022-03-12,1647043200,0.01,0.01,0.01,0.0045,Bybit,ETHUSDT
2022-03-13,1647129600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-03-14,1647216000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-03-15,1647302400,0.01,0.0071,0.01,0.0066,Bybit,ETHUSDT
2022-03-16,1647388800,0.0071,0.0078,0.01,0.0071,Bybit,ETHUSDT
2022-03-17,1647475200,0.0078,0.0028,0.01,0.0028,Bybit,ETHUSDT
2022-03-18,1647561600,0.0028,-0.0195,0.0028,-0.0195,Bybit,ETHUSDT
2022-03-19,1647648000,-0.0195,0.0075,0.01,-0.0195,Bybit,ETHUSDT
2022-03-20,1647734400,0.0075,0.01,0.01,0.0075,Bybit,ETHUSDT
2022-03-21,1647820800,0.01,0.0013,0.01,0.0013,Bybit,ETHUSDT
2022-03-22,1647907200,0.0013,0.01,0.01,0.0013,Bybit,ETHUSDT
2022-03-23,1647993600,0.01,-0.0108,0.01,-0.0108,Bybit,ETHUSDT
2022-03-24,1648080000,-0.0108,0.01,0.01,-0.0108,Bybit,ETHUSDT
2022-03-25,1648166400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-03-26,1648252800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-03-27,1648339200,0.01,0.0002,0.01,-0.0049,Bybit,ETHUSDT
2022-03-28,1648425600,0.0002,0.01,0.01,0.0002,Bybit,ETHUSDT
2022-03-29,1648512000,0.01,0.0058,0.01,0.0058,Bybit,ETHUSDT
2022-03-30,1648598400,0.0058,0.01,0.01,0.0058,Bybit,ETHUSDT
2022-03-31,1648684800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-01,1648771200,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-02,1648857600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-03,1648944000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-04,1649030400,0.01,0.01,0.01,0.0063,Bybit,ETHUSDT
2022-04-05,1649116800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-06,1649203200,0.01,0.01,0.01,-0.0119,Bybit,ETHUSDT
2022-04-07,1649289600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-08,1649376000,0.01,0.01,0.01,-0.0029,Bybit,ETHUSDT
2022-04-09,1649462400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-10,1649548800,0.01,0.01,0.01,0.0094,Bybit,ETHUSDT
2022-04-11,1649635200,0.01,0.01,0.01,-0.0022,Bybit,ETHUSDT
2022-04-12,1649721600,0.01,-0.0116,0.01,-0.0116,Bybit,ETHUSDT
2022-04-13,1649808000,-0.0116,0.01,0.01,-0.0164,Bybit,ETHUSDT
2022-04-14,1649894400,0.01,0.0083,0.01,-0.008,Bybit,ETHUSDT
2022-04-15,1649980800,0.0083,0.0,0.0083,-0.0096,Bybit,ETHUSDT
2022-04-16,1650067200,0.0,0.0095,0.0095,-0.0058,Bybit,ETHUSDT
2022-04-17,1650153600,0.0095,0.002,0.0095,-0.0278,Bybit,ETHUSDT
2022-04-18,1650240000,0.002,0.0026,0.0063,-0.0096,Bybit,ETHUSDT
2022-04-19,1650326400,0.0026,0.0011,0.01,0.0011,Bybit,ETHUSDT
2022-04-20,1650412800,0.0011,0.0096,0.01,-0.0192,Bybit,ETHUSDT
2022-04-21,1650499200,0.0096,0.01,0.01,-0.0052,Bybit,ETHUSDT
2022-04-22,1650585600,0.01,-0.002,0.01,-0.0042,Bybit,ETHUSDT
2022-04-23,1650672000,-0.002,0.0077,0.01,-0.011,Bybit,ETHUSDT
2022-04-24,1650758400,0.0077,-0.0015,0.0077,-0.0026,Bybit,ETHUSDT
2022-04-25,1650844800,-0.0015,-0.0166,0.0022,-0.0185,Bybit,ETHUSDT
2022-04-26,1650931200,-0.0166,0.01,0.01,-0.0166,Bybit,ETHUSDT
2022-04-27,1651017600,0.01,0.01,0.01,-0.0247,Bybit,ETHUSDT
2022-04-28,1651104000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-29,1651190400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-04-30,1651276800,0.01,-0.0127,0.01,-0.0127,Bybit,ETHUSDT
2022-05-01,1651363200,-0.0127,-0.0135,-0.0035,-0.0181,Bybit,ETHUSDT
2022-05-02,1651449600,-0.0135,0.0057,0.0057,-0.0135,Bybit,ETHUSDT
2022-05-03,1651536000,0.0057,0.01,0.01,0.0027,Bybit,ETHUSDT
2022-05-04,1651622400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-05,1651708800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-06,1651795200,0.01,0.01,0.01,-0.0066,Bybit,ETHUSDT
2022-05-07,1651881600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-08,1651968000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-11,1652227200,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-12,1652313600,0.01,-0.0213,0.01,-0.0462,Bybit,ETHUSDT
2022-05-13,1652400000,-0.0213,0.01,0.01,-0.0213,Bybit,ETHUSDT
2022-05-14,1652486400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-15,1652572800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-16,1652659200,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-17,1652745600,0.01,0.01,0.01,0.0016,Bybit,ETHUSDT
2022-05-18,1652832000,0.01,-0.0034,0.01,-0.0034,Bybit,ETHUSDT
2022-05-19,1652918400,-0.0034,0.0085,0.0085,-0.0048,Bybit,ETHUSDT
2022-05-20,1653004800,0.0085,0.01,0.01,0.0085,Bybit,ETHUSDT
2022-05-21,1653091200,0.01,0.0029,0.01,0.0017,Bybit,ETHUSDT
2022-05-22,1653177600,0.0029,0.01,0.01,0.0004,Bybit,ETHUSDT
2022-05-23,1653264000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-24,1653350400,0.01,0.0031,0.01,-0.0005,Bybit,ETHUSDT
2022-05-25,1653436800,0.0031,0.01,0.01,0.0031,Bybit,ETHUSDT
2022-05-26,1653523200,0.01,-0.0008,0.01,-0.0008,Bybit,ETHUSDT
2022-05-27,1653609600,-0.0008,0.01,0.01,-0.0008,Bybit,ETHUSDT
2022-05-28,1653696000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-05-29,1653782400,0.01,0.0072,0.01,0.0,Bybit,ETHUSDT
2022-05-30,1653868800,0.0072,0.01,0.01,-0.004,Bybit,ETHUSDT
2022-05-31,1653955200,0.01,0.01,0.01,-0.0029,Bybit,ETHUSDT
2022-06-01,1654041600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2022-06-02,1654128000,0.01,0.0083,0.01,0.001,Bybit,ETHUSDT
2022-06-03,1654214400,0.0083,0.01,0.01,0.0083,Bybit,ETHUSDT
